ticker,intervalo,tipo_padrao,data_inicio,data_fim,duracao_em_velas,intervalo_em_minutos,data_cabeca,preco_cabeca,label_humano,altura_rel_cabeca,ratio_ombro_esquerdo,ratio_ombro_direito,ratio_simetria_altura_ombros,neckline_slope
XRP-USD,1h,OCOI,2024-11-17 11:00:00,2024-11-18 12:00:00,25,60,2024-11-17 19:00:00,1.0400,0.0000,0.0866,0.6503,0.6712,0.9689,0.0720
XRP-USD,4h,OCOI,2025-05-24 00:00:00,2025-05-27 04:00:00,19,240,2025-05-25 12:00:00,2.2900,0.0000,0.0593,0.6827,0.7461,0.9150,-0.0036
XRP-USD,4h,OCO,2025-04-21 08:00:00,2025-04-24 16:00:00,20,240,2025-04-23 08:00:00,2.2500,0.0000,0.1308,0.4368,0.3743,0.8569,0.0292
XRP-USD,4h,OCO,2025-03-13 12:00:00,2025-03-17 16:00:00,25,240,2025-03-15 12:00:00,2.4300,0.0000,0.1500,0.2617,0.2694,0.9714,0.0180
XRP-USD,4h,OCOI,2025-03-09 20:00:00,2025-03-13 20:00:00,24,240,2025-03-11 00:00:00,2.0400,0.0000,0.1531,0.3439,0.0928,0.2697,-0.0089
XRP-USD,4h,OCOI,2025-02-23 16:00:00,2025-02-26 20:00:00,19,240,2025-02-25 08:00:00,2.1800,0.0000,0.2164,0.2051,0.1656,0.8075,-0.1140
XRP-USD,4h,OCOI,2025-01-29 16:00:00,2025-02-04 08:00:00,34,240,2025-02-03 04:00:00,2.3400,0.0000,0.4640,0.1121,0.2951,0.3798,-0.1098
XRP-USD,4h,OCOI,2024-11-18 16:00:00,2024-11-20 20:00:00,13,240,2024-11-20 04:00:00,1.0800,1.0000,0.0439,2.3192,0.5577,0.2405,-0.0103
XRP-USD,4h,OCO,2024-03-07 20:00:00,2024-03-17 16:00:00,59,240,2024-03-11 20:00:00,0.7200,0.0000,,,,,
XRP-USD,4h,OCOI,2023-11-17 12:00:00,2023-11-27 20:00:00,62,240,2023-11-22 00:00:00,0.5900,1.0000,0.0378,0.4744,0.0722,0.1522,-0.0009
